-7.950901,13,13,0.000000,0.000000,
-7.906086,12,25,0.000000,0.000000,
-7.861270,14,39,0.000000,0.000000,
-7.816455,12,51,0.000000,0.000000,
-7.771640,26,77,0.000000,0.000000,
-7.726824,26,103,0.000000,0.000000,
-7.682009,29,132,0.000000,0.000000,
-7.637194,40,172,0.000000,0.000000,
-7.592379,38,210,0.000000,0.000000,
-7.547563,52,262,0.000000,0.000000,
-7.502748,60,322,0.000000,0.000001,
-7.457933,78,400,0.000000,0.000001,
-7.413117,84,484,0.000000,0.000001,
-7.368302,111,595,0.000000,0.000001,
-7.323487,116,711,0.000000,0.000001,
-7.278671,144,855,0.000000,0.000002,
-7.233856,154,1009,0.000000,0.000002,
-7.189041,198,1207,0.000000,0.000002,
-7.144226,214,1421,0.000000,0.000003,
-7.099410,260,1681,0.000000,0.000003,
-7.054595,275,1956,0.000001,0.000004,
-7.009780,325,2281,0.000001,0.000004,
-6.964964,450,2731,0.000001,0.000005,
-6.920149,558,3289,0.000001,0.000006,
-6.875334,700,3989,0.000001,0.000007,
-6.830518,940,4929,0.000002,0.000009,
-6.785703,1147,6076,0.000002,0.000011,
-6.740888,1376,7452,0.000003,0.000014,
-6.696073,1643,9095,0.000003,0.000017,
-6.651257,2083,11178,0.000004,0.000021,
-6.606442,2700,13878,0.000005,0.000026,
-6.561627,3378,17256,0.000006,0.000032,
-6.516811,4238,21494,0.000008,0.000040,
-6.471996,6201,27695,0.000011,0.000051,
-6.427181,10493,38188,0.000019,0.000071,
-6.382366,10983,49171,0.000020,0.000091,
-6.337550,12932,62103,0.000024,0.000115,
-6.292735,14818,76921,0.000027,0.000142,
-6.247920,16494,93415,0.000030,0.000173,
-6.203104,20138,113553,0.000037,0.000210,
-6.158289,25493,139046,0.000047,0.000257,
-6.113474,32556,171602,0.000060,0.000317,
-6.068658,36904,208506,0.000068,0.000385,
-6.023843,43353,251859,0.000080,0.000465,
-5.979028,54155,306014,0.000100,0.000566,
-5.934213,64300,370314,0.000119,0.000684,
-5.889397,76267,446581,0.000141,0.000825,
-5.844582,92428,539009,0.000171,0.000996,
-5.799767,110025,649034,0.000203,0.001200,
-5.754951,131557,780591,0.000243,0.001443,
-5.710136,156185,936776,0.000289,0.001731,
-5.665321,188772,1125548,0.000349,0.002080,
-5.620505,221538,1347086,0.000409,0.002490,
-5.575690,261151,1608237,0.000483,0.002972,
-5.530875,311409,1919646,0.000576,0.003548,
-5.486060,368575,2288221,0.000681,0.004229,
-5.441244,437572,2725793,0.000809,0.005038,
-5.396429,520317,3246110,0.000962,0.006000,
-5.351614,616222,3862332,0.001139,0.007138,
-5.306798,725788,4588120,0.001341,0.008480,
-5.261983,856906,5445026,0.001584,0.010064,
-5.217168,1007132,6452158,0.001861,0.011925,
-5.172352,1192597,7644755,0.002204,0.014129,
-5.127537,1399137,9043892,0.002586,0.016715,
-5.082722,1642824,10686716,0.003036,0.019752,
-5.037907,1932122,12618838,0.003571,0.023323,
-4.993091,2261476,14880314,0.004180,0.027502,
-4.948276,2649122,17529436,0.004896,0.032399,
-4.903461,3095499,20624935,0.005721,0.038120,
-4.858645,3609930,24234865,0.006672,0.044792,
-4.813830,4204307,28439172,0.007771,0.052562,
-4.769015,4888114,33327286,0.009034,0.061597,
-4.724200,5672028,38999314,0.010483,0.072080,
-4.679384,6569010,45568324,0.012141,0.084221,
-4.634569,7597440,53165764,0.014042,0.098263,
-4.589754,8749711,61915475,0.016172,0.114434,
-4.544938,10040009,71955484,0.018556,0.132991,
-4.500123,11493530,83449014,0.021243,0.154233,
-4.455308,13100335,96549349,0.024212,0.178446,
-4.410492,14886163,111435512,0.027513,0.205959,
-4.365677,16841668,128277180,0.031127,0.237086,
-4.320862,18964113,147241293,0.035050,0.272136,
-4.276047,21248879,168490172,0.039273,0.311409,
-4.231231,23663206,192153378,0.043735,0.355144,
-4.186416,26166331,218319709,0.048362,0.403506,
-4.141601,28690267,247009976,0.053026,0.456532,
-4.096785,31136583,278146559,0.057548,0.514080,
-4.051970,33349944,311496503,0.061639,0.575719,
-4.007155,35110838,346607341,0.064893,0.640612,
-3.962339,36086451,382693792,0.066696,0.707308,
-3.917524,35815097,418508889,0.066195,0.773502,
-3.872709,33664791,452173680,0.062220,0.835723,
-3.827894,28558737,480732417,0.052783,0.888506,
-3.783078,20473685,501206102,0.037840,0.926346,
-3.738263,14972173,516178275,0.027672,0.954018,
-3.693448,10946005,527124280,0.020231,0.974249,
-3.648632,7417951,534542231,0.013710,0.987959,
-3.603817,4343707,538885938,0.008028,0.995987,
-3.559002,1860306,540746244,0.003438,0.999426,
-3.514186,310716,541056960,0.000574,1.000000,
